Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50606.000028/2019-14,,AT n. 06/2019,2019,BR-116,MG,Sudeste,14/06/2019,Estaca em perfil metalico I – tipo W 200 x 313 fornecimento e instalacao exceto perfuracao e concretagem.,125,m,26181,Maio,2018,3632563212,125,m,22893,Maio,2018,3176359559,RODOVIARIO,IGP-DI,676695,676695,751121,-456203653,000078663,-0125587258,-988E-05
50606.000028/2019-14,,AT n. 06/2019,2019,BR-116,MG,Sudeste,14/06/2019,Longarina em perfil metalico H – tipo W 200 x 359 fornecimento e instalacao.,36,m,37726,Maio,2018,1507509987,36,m,31924,Maio,2018,1275665292,RODOVIARIO,IGP-DI,676695,676695,751121,-2318446945,0000326451,-015379314,-502E-05
50606.000028/2019-14,,AT n. 06/2019,2019,BR-116,MG,Sudeste,14/06/2019,Perfuracao em rocha sa com vidia rotativa tipo estaca raiz sem revestimento diametro nominal 310 mm.,375,m,4506,Maio,2018,1875596406,375,m,18713,Maio,2018,7789177883,RODOVIARIO,IGP-DI,676695,676695,751121,-1096678617,000040616,-0584709277,-0000237485
50606.000028/2019-14,,AT n. 06/2019,2019,BR-116,MG,Sudeste,14/06/2019,Fornecimento transporte corte e colocacao manual de 550 pecas em perfil metalico “H” tipo W150 x 371 – comprimento unitario de 145 cm (53795 kg cada).,307188,kg,1323,Maio,2018,4344915975,2958725,kg,1058,Maio,2018,3474619125,RODOVIARIO,IGP-DI,676695,676695,751121,-8702968507,0009408898,-0200302343,-0001884624
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de transformador distribuicao 30 Kva trifasico 60 HZ classe 15 KV imerso em oleo mineral.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector parafuso fendido Split-bolt – para cabo de 10 mm2.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector parafuso fendido Split-bolt – para cabo de 25 mm2.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Montagem e instalacao de duto de descida em baixa tensao do secundario do Trafo (medidor) para caixa de passagem.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de Eletroduto tipo Kanaflex 2”.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de Eletroduto tipo Kanaflex 3”.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de chave magnetica 2 x 90 A para comando iluminacao publica acionada por rele fotoeletrico na 220/60 HZ tipo Lux Control Modelo CIP-I/70 ou equivalente.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de conector perfurante 10 – 70 x 15 – 10 mm2.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de fita isolante 19 mm x 20 m.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria para iluminacao publica para lampada de vapor metalico 1 petala poste de aco galvanizado com 12 metros de altura livre inclusive chumbadores.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50611.01013/2015-71,,AT n. 07/2019,2019,BR-174,MT,Centro-Oeste,18/03/2019,Fornecimento e instalacao de luminaria para iluminacao publica para lampada de vapor metalico 2 petalas poste de aco galvanizado com 12 metros de altura livre inclusive chumbadores.,1,vb,2124523392,Maio,2016,2507233882,1,vb,1354330135,Maio,2018,1503285535,RODOVIARIO,IGP-DI,636468,676695,751121,-1003948347,282E-05,-04004207,-113E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Escavacao carga e transporte de material de 1a categoria DMT = 6.300 m – caminho de serv.pav.– com escavacao e caminhao basculante 14 m3.,32.91900,,1063,Janeiro,2017,4001945831,32.91900,m3,1075,Janeiro,2017,4047123018,RODOVIARIO,IGP-DI,656778,656778,751121,4517718718,0008666198,0011288805,978E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Mobilizacao dos servicos de enrijecimento de solo mole.,1,,21459978,Janeiro,2017,245426006,1,und,21459978,Janeiro,2017,245426006,RODOVIARIO,IGP-DI,656778,656778,751121,0,000531469,0,0
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Execucao dos servicos de enrijecimento de solo mole.,4.95200,,52241,Janeiro,2017,2958580735,4.95200,m2,52241,Janeiro,2017,2958580735,RODOVIARIO,IGP-DI,656778,656778,751121,0,0064067949,0,0
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Delineador para defensa metalica com elemento reletivo - Tipo III.,45,,4429,Janeiro,2017,2279342044,45,und,1326,Janeiro,2017,6824130843,RODOVIARIO,IGP-DI,656778,656778,751121,-159692896,494E-05,-0700609618,-346E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Delineador para defensa metalica com elemento reletivo - Tipo X.,143,,4577,Janeiro,2017,7485283564,143,und,1909,Janeiro,2017,3122002692,RODOVIARIO,IGP-DI,656778,656778,751121,-4363280871,0000162094,-0582914573,-945E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Terminal de ancoragem de defensa metalica – Tipo “E”.,12,,28655,Janeiro,2017,3932538347,12,und,25061,Janeiro,2017,343930705,RODOVIARIO,IGP-DI,656778,656778,751121,-4932312972,852E-05,-0125423137,-107E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Modulo de transicao de defensa metalica para barreira rigida – tripla onda.,12,,470456,Janeiro,2017,6456416893,12,und,456563,Janeiro,2017,6265752942,RODOVIARIO,IGP-DI,656778,656778,751121,-1906639513,0001398135,-0029530923,-413E-05
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Terminal de entrada - Tipo absorvedor de energia.,4,,470456,Janeiro,2017,2152138964,4,und,949027,Janeiro,2017,4341400651,RODOVIARIO,IGP-DI,656778,656778,751121,2189261687,0000466045,1017249222,0000474084
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Fornecimento e implantacao de placa de regulamentacao em aco D= 100 m – pelicula retro refletiva – Tipo II.,36,,28992,Janeiro,2017,1193636208,36,und,29414,Janeiro,2017,1211010465,RODOVIARIO,IGP-DI,656778,656778,751121,1737425771,0000258481,001455574,376E-06
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Fornecimento e implantacao de placa delineador em aco 030 x 090 m – pelicula retro refletiva – Tipo II.,6,,19822,Janeiro,2017,1360160096,6,und,1386,Janeiro,2017,9510553392,RODOVIARIO,IGP-DI,656778,656778,751121,-409104757,295E-05,-0300776915,-886E-06
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Fornecimento e implantacao de placa em aco de solo irregular simples – pelicula retro refletiva – Tipo II.,7302,,43104,Janeiro,2017,3599570716,7302,und,1386,Janeiro,2017,1157434348,RODOVIARIO,IGP-DI,656778,656778,751121,-2442136369,0000779486,-0678452116,-0000528844
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Fornecimento e implantacao de placa de advertencia em aco lado de 100 m – pelicula retro refletiva – Tipo II.,18,,35713,Janeiro,2017,7351740115,18,und,36494,Janeiro,2017,7512513756,RODOVIARIO,IGP-DI,656778,656778,751121,1607736407,0000159202,0021868787,348E-06
50606.003420/2015-91,3188922,AT n. 09/2019,2019,BR-356,MG,Sudeste,14/05/2019,Bandeira apoiada em cone.,6,,917,Janeiro,2017,629233583,6,und,989,Janeiro,2017,6786390552,RODOVIARIO,IGP-DI,656778,656778,751121,4940547217,136E-06,0078516903,107E-07
50606.003420/2015-91,3188922,AT n. 21/2019,2019,BR-356,MG,Sudeste,14/05/2019,Indenizacao de superficiario.,2700,m2,037,Janeiro,2017,1142501544,2700,m2,037,Janeiro,2017,1142501544,RODOVIARIO,IGP-DI,656778,656778,751121,0,247E-05,0,0
50606.003420/2015-91,3188922,AT n. 21/2019,2019,BR-356,MG,Sudeste,14/05/2019,Execucao dos Servicos de Enrijecimento de Solo Mole - Tipo CPR Grouting - Excluso cimento areia e barro.,14573,m2,45427,Janeiro,2017,7571018881,14573,m2,392,Janeiro,2017,6533205806,RODOVIARIO,IGP-DI,656778,656778,751121,-1037813075,0163950115,-0137077069,-0022473801
50607.000146/2019-12,,AT n. 11/2019,2019,BR-356,RJ,Sudeste,01/03/2019,Destinacao final de residuos da Construcao Civil - CTR CAMPOS,525,t,8575,Janeiro,2018,5162775665,525,t,8575,Janeiro,2018,5162775665,RODOVIARIO,IGP-DI,654968,654968,751121,0,486E-05,0,0
50608.001289/2019-31,,AT n. 15/2019,2019,EF-265,SP,Sudeste,12/12/2019,Descarte de material de demolicao.,,m3,16219,Março,2013,5422577639,22584,m3,1464,Março,2013,4894662842,RODOVIARIO,IGP-DI,507375,507375,751121,-4933111355,0852698756,-0909735495,-0775730326
50608.001289/2019-31,,AT n. 15/2019,2019,EF-265,SP,Sudeste,12/12/2019,Carga transporte e lancamento e colocacao de lajotas pre-moldada.,,und,3424,Março,2013,9367346018,1848,und,2923,Março,2013,7996715073,RODOVIARIO,IGP-DI,507375,507375,751121,-1370630945,0147301244,-0146320093,-0021553132
50615.001182/2019-02,3944490,AT n. 53/2019,2019,BR-135,MA,Nordeste,02/09/2019,Sub-base de solo melhorado com cimento – mistura na pista com distribuidor com cimento a granel.,13973491,m3,6305,Janeiro,2016,1068256218,13973491,m3,5248,Janeiro,2016,8891686964,RODOVIARIO,IGP-DI,619476,619476,751121,-1790875214,0575085716,-0167644726,-0096410087
50615.001182/2019-02,3944490,AT n. 53/2019,2019,BR-135,MA,Nordeste,02/09/2019,Base de solo lateritico com adicao de areia e adicao de cimento na pista com usina de solos.,8037618,m3,8099,Janeiro,2016,7893037745,8037618,m3,8103,Janeiro,2016,7896936023,RODOVIARIO,IGP-DI,619476,619476,751121,3898277686,0424914284,0000493888,000020986
50616.000858/2019-22,3325029,AT n. 28/2019,2019,BR-280,SC,Sul,08/07/2019,Fornecimento e colocacao de geotextil nao tecido RT 16 (300 g/m2).,26040,m2,1043,Maio,2012,4258753003,26040,m2,1051,Maio,2012,4291418414,RODOVIARIO,IGP-DI,479019,479019,751121,3266541133,0001003322,0007670182,770E-06
50616.000858/2019-22,3325029,AT n. 28/2019,2019,BR-280,SC,Sul,08/07/2019,Terminal absorvedor de impacto – compr = 120 m.,2,und,1198051,Maio,2012,3757184016,2,und,1053292,Maio,2012,3303208183,RODOVIARIO,IGP-DI,479019,479019,751121,-4539758333,885E-05,-0120828746,-107E-05
50616.000858/2019-22,3325029,AT n. 28/2019,2019,BR-280,SC,Sul,08/07/2019,Execucao de passa fauna aereo no Km 37 + 280.,1,und,598575,Maio,2012,938589602,1,und,605416,Maio,2012,9493165643,RODOVIARIO,IGP-DI,479019,479019,751121,1072696231,221E-05,001142881,253E-07
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Guincho manual de 20 t - Fornecimento e instalacao.,33,und,10809315,Outubro,2018,3780622035,33,und,1080931465,outubro,2018,3780621914,RODOVIARIO,IGP-DI,708694,708694,751121,-0121365308,0114624273,-321E-08,-368E-09
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Fornecimento e instalacao de molinete compativel com amarra de ø 38 mm.,8,und,25577892,Outubro,2018,2168731985,8,und,255770156,outubro,2018,2168657676,RODOVIARIO,IGP-DI,708694,708694,751121,-7430935714,0065753552,-343E-05,-225E-06
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Amarra de 38mm Grau 3 elos longos - Fornecimento e Instalacao.,1920,m,66998,Outubro,2018,1363371513,1920,m,719618905,outubro,2018,1464383886,RODOVIARIO,IGP-DI,708694,708694,751121,1010123721,0041335914,007409013,0003062583
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Amarra de 32mm Grau 3 elos longos - Fornecimento e Instalacao.,21175,m,48127,Outubro,2018,1080098488,21175,m,48126857,outubro,2018,1080095279,RODOVIARIO,IGP-DI,708694,708694,751121,-3209302133,003274739,-297E-06,-973E-08
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Cabo de aco galvanizado AA Ø 42 mm (6 x 19) - Fornecimento e Instalacao.,12320,m,39785,Outubro,2018,5194948165,12320,m,397850655,outubro,2018,5194956718,RODOVIARIO,IGP-DI,708694,708694,751121,8552698374,0157505074,165E-06,259E-07
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Poitas de 275 t (peso submerso) – Fornecimento.,89,und,2277298,Outubro,2018,2148132272,89,und,2284476652,outubro,2018,2154903759,RODOVIARIO,IGP-DI,708694,708694,751121,6771487101,0065128991,0003152267,0000205304
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Lancamento De Poita De Concreto De 46 T (Peso Submerso = 275 T).,89,und,97652,Outubro,2018,9211329068,89,und,976926025,outubro,2018,9215159025,RODOVIARIO,IGP-DI,708694,708694,751121,3829957282,0002792773,0000415788,116E-06
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Equipamentos e acessorios do reforco do sistema de fundeio.,32,und,3347838,Outubro,2018,1135443586,32,und,3134201441,outubro,2018,1062987194,RODOVIARIO,IGP-DI,708694,708694,751121,-724563916,0034425392,-0063813291,-0002196798
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Manutencao de Guincho 20 T.,31,und,104418,Outubro,2018,3430743212,31,und,9613471196,outubro,2018,3158588658,RODOVIARIO,IGP-DI,708694,708694,751121,2815514337,0001040163,8206718378,0008536328
50600.022765/2019-28,4086651,AT n. 44/2019,2019,IP4,AM,Norte,20/09/2019,Manutencao de Molinete 20 T.,12,und,210478,Outubro,2018,267694287,12,und,230164562,outubro,2018,2927324391,RODOVIARIO,IGP-DI,708694,708694,751121,2659630104,0000811619,9935326354,0008063704
50600.008871/2018-18,,,2019,Hidrovia Rio Taquari,RS,Sul,01/04/2019,Dragagem de material de 2a categoria com escavadeira hidraulica sobre pontao flutuante - capacidade da cacamba de 15 m³ - transporte com batelao sem propulsao com capacidade de 100 t - DMT 00 a 020mn,300000,m3,366,janeiro,2019,1181693193,300000,m3,3417,janeiro,2019,1103236513,RODOVIARIO,IGP-DI,697923,697923,751121,-7845667918,0298662438,-0066393443,-0019829227
50616.000217/2018-97,3746924,AT n. 41/2019,2019,BR-470,SC,Sul,02/08/2019,Placa de advertencia para sinalizacao de obras montada em suporte metalico movel L= 125 m e H= 080 m.,2,und,6745,Outubro,2018,1429759853,2,und,6747,Outubro,2018,1430183799,RODOVIARIO,IGP-DI,708694,708694,751121,0042394658,337E-07,0000296516,999E-11
50616.000217/2018-97,3746924,AT n. 41/2019,2019,BR-470,SC,Sul,02/08/2019,Placa de advertencia para sinalizacao de obras montada em suporte metalico movel L= 125 m e H= 040 m.,8,und,5162,Outubro,2018,4376824527,8,und,5163,Outubro,2018,4377672421,RODOVIARIO,IGP-DI,708694,708694,751121,0084789317,103E-06,0000193723,200E-10
50616.000217/2018-97,3746924,AT n. 41/2019,2019,BR-470,SC,Sul,02/08/2019,Placa de advertencia para sinalizacao de obras montada em suporte metalico movel L= 150 m e H= 100 m.,6,und,833,Outubro,2018,529721256,6,und,8331,Outubro,2018,529784848,RODOVIARIO,IGP-DI,708694,708694,751121,0063591988,125E-06,0000120048,150E-10
50616.000217/2018-97,3746924,AT n. 41/2019,2019,BR-470,SC,Sul,02/08/2019,Placa de regulamentacao para sinalizacao de obras montada em suporte metalico movel R1 lado 025 m.,2,und,4059,Outubro,2018,8603995911,2,und,4058,Outubro,2018,8601876178,RODOVIARIO,IGP-DI,708694,708694,751121,-0021197329,203E-07,-0000246366,-499E-11
50616.000217/2018-97,3746924,AT n. 41/2019,2019,BR-470,SC,Sul,02/08/2019,Desgalhamento corte em toras e empilhamento de arvores.,271323,m3,6126,Outubro,2018,1761630217,271323,m3,612,Outubro,2018,1759904821,RODOVIARIO,IGP-DI,708694,708694,751121,-1725396883,0000415024,-0000979432,-406E-07
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metalica tipo SteelGrid HR 50 ou similar compreendendo fornecimento e montagem exclusive perfuracao de tirante e placa de montagem.,20230,m2,44674,Julho,2018,9841729773,20230,m2,19655,Julho,2018,433001743,RODOVIARIO,IGP-DI,689746,689746,751121,-5511712342,0092567153,-056003492,-0051840838
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tirante de barra de aco 750 Mpa D= 32 mm – ancorado na rocha com resina de poliester – carga de trabalho permanente de 260 kN – fornecimento e instalacao.,233849,m,12552,Julho,2018,319645917,233849,m,10776,Julho,2018,27441877,RODOVIARIO,IGP-DI,689746,689746,751121,-4522714696,0030064545,-0141491396,-0004253874
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Dreno sub-horizontal – DSH 01 – exclusive perfuracao.,94415,m,8924,Julho,2018,9372112152,9644,m,9262,Julho,2018,9727084576,RODOVIARIO,IGP-DI,689746,689746,751121,3549724235,0000881501,0037875392,334E-05
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Grelha de concreto – TCC 01 – areia e brita comerciais.,1,und,33524,Julho,2018,3650703361,1,und,2902,Julho,2018,3160225854,RODOVIARIO,IGP-DI,689746,689746,751121,-4904775068,343E-06,-0134351509,-461E-07
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metalica de dupla torcao integrada a uma geomanta tridimensional tipo MacMat-R ou similar fornecimento e colocacao exclusive perfuracao e tirante.,1900,m2,16592,Julho,2018,3432994073,1900,m2,8905,Julho,2018,1842503147,RODOVIARIO,IGP-DI,689746,689746,751121,-1590490926,0003228929,-0463295564,-0001495949
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Sub-base de bica corrida.,476,m3,13466,Julho,2018,6980174446,476,m3,9045,Julho,2018,4688525016,RODOVIARIO,IGP-DI,689746,689746,751121,-229164943,657E-05,-0328308332,-216E-05
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,308481,m3,4414,Novembro,2017,1582175024,308481,m3,3738,Novembro,2017,1339866389,RODOVIARIO,IGP-DI,646422,646422,751121,-2423086353,0001488127,-0153149071,-0000227905
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Taxa para recebimento de residuos solidos em bota fora comercial.,654115,t,587,Novembro,2017,4461552269,654115,t,587,Novembro,2017,4461552269,RODOVIARIO,IGP-DI,646422,646422,751121,0,0004196348,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e colocacao de barreira de siltagem.,100,m,1287,Novembro,2017,1495451465,100,m,1288,Novembro,2017,1496613432,RODOVIARIO,IGP-DI,646422,646422,751121,116196695,141E-05,0000777001,109E-08
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Pavimento de concreto com equipamento de pequeno porte espessura de 021 m com agente de cura e com tela soldada – concreto usinado – areia e brita comerciais.,3364,m2,12762,Novembro,2017,4988483075,3364,m2,12753,Novembro,2017,4984965104,RODOVIARIO,IGP-DI,646422,646422,751121,-3517971139,0004691956,-0000705219,-331E-06
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Barra de transferencia Ø 32 mm – aco CA-25 – fornecimento dobragem e colocacao.,3465,kg,1029,Novembro,2017,4142975732,3465,kg,683,Novembro,2017,2749905175,RODOVIARIO,IGP-DI,646422,646422,751121,-1393070557,0000389671,-0336248785,-0000131026
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D= 050 m – pelicula retrorrefletiva tipo I e SI.,10,und,18908,Novembro,2017,219704711,10,und,18908,Novembro,2017,219704711,RODOVIARIO,IGP-DI,646422,646422,751121,0,207E-05,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulamentacao – D= 050 m. ,10,und,22032,Novembro,2017,2560045585,10,und,21915,Novembro,2017,2546450572,RODOVIARIO,IGP-DI,646422,646422,751121,-1359501332,241E-05,-0005310458,-128E-07
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Guarda corpo metalico.,18848,m,32694,Novembro,2017,7160232212,18848,m,34926,Novembro,2017,7649057021,RODOVIARIO,IGP-DI,646422,646422,751121,4888248088,0006734612,0068269407,0000459768
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 21.000 a 22.000 c/e.,286,m3,3907,Novembro,2016,1294102031,286,m3,207,Novembro,2016,6856389059,RODOVIARIO,IGP-DI,648561,648561,751121,-6084631256,0003472038,-0470181725,-0001632489
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 19.300 a 20.300m c/e.,800,m3,3688,Novembro,2016,3416960623,800,m3,1939,Novembro,2016,1796498549,RODOVIARIO,IGP-DI,648561,648561,751121,-1620462074,0009167605,-0474240781,-0004347652
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Escavacao carga e transporte de material de 1a categoria DMT 17.750 a 18.750 c/e.,123,m3,3487,Novembro,2016,4967251315,123,m3,182,Novembro,2016,2592600342,RODOVIARIO,IGP-DI,648561,648561,751121,-2374650973,0001332699,-0478061371,-0000637112
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Boca de lobo combinada – chapeu e grelha simples – BLC 02.,4,und,224181,Novembro,2016,1038527182,4,und,224201,Novembro,2016,1038619833,RODOVIARIO,IGP-DI,648561,648561,751121,0926507761,0002786338,892E-05,249E-07
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Estacas pre-moldadas centrifugadas D= 26 cm – cravada.,3800,m,16381,Novembro,2016,7209133726,3800,m,16381,Novembro,2016,7209133726,RODOVIARIO,IGP-DI,648561,648561,751121,0,0193418944,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Lancamento de viga pre-moldada de ate 500 kN com  utilizacao de guindaste.,108,und,254984,Novembro,2016,3189302842,108,und,254984,Novembro,2016,3189302842,RODOVIARIO,IGP-DI,648561,648561,751121,0,008556806,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Fornecimento corte e colocacao de cabos de aco Ø 152 mm – aco CP-190 RB.,742356,kg,888,Novembro,2016,7634564409,742356,kg,888,Novembro,2016,7634564409,RODOVIARIO,IGP-DI,648561,648561,751121,0,0020483312,0,0
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Piso com placa cimenticia de alta resistencia podotatil direcional 25x25 E=35cm assentado argamassa de cimento e areia peneirada traco 1:3,237,m2,8671,Novembro,2016,2379998081,237,m2,8795,Novembro,2016,2414033343,RODOVIARIO,IGP-DI,648561,648561,751121,340352626,0006385465,0014300542,913E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalizacao visual para escadas (PNE – 3 x 20 cm),480,und,358,Novembro,2016,1990138671,480,und,742,Novembro,2016,4124812552,RODOVIARIO,IGP-DI,648561,648561,751121,2134673881,0000533948,1072625698,0000572727
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Sinalizacao em braile para corrimao (PNE – 3 x 10 cm).,240,und,799,Novembro,2016,2220839103,240,und,893,Novembro,2016,2482114292,RODOVIARIO,IGP-DI,648561,648561,751121,2612751886,0000595845,0117647059,701E-05
50009.000026/2018-83,2608542,AT n. 01/2019,2019,BR-174,RR,Norte,24/01/2019,Tubulacao de drenagem urbana d=060m s/ berco – aquisicao comercial,619,und,33079,Novembro,2016,2371385149,619,und,33075,Novembro,2016,2371098395,RODOVIARIO,IGP-DI,648561,648561,751121,-286754152,0006362357,-0000120923,-769E-07
